Mean absolute influence
62: ('Proactive Investors USA & Canada', 0.025357118674686978, 0.02499997615814209, -0.025714261191231862, 2, 2, -0.0007142850330897725)
63: ('DXC News (press release)', 0.02009414412818326, 0.024634547263401207, -0.012526805569486689, 4, 8, 0.012107741693914518)
64: ('New York Times', 0.024390202350272012, 0.024390202350272012, 0, 1, 21, 0.024390202350272012)
65: ('Stock Trends on Market', 0.03849739243732041, 0.02371603422226571, -0.054415778207379334, 3, 27, -0.030699743985113624)
66: ('Daily Mail', 0.029722206061478733, 0.023206780343041095, -0.03406582320710383, 1, 5, -0.010859042864062734)
67: ('Business Insider Nordic', 0.022982304556885585, 0.022982304556885585, 0, 1, 3, 0.022982304556885585)
68: ('Market Recorder', 0.018197337063316298, 0.020359006042373284, -0.01279316461567383, 1, 7, 0.007565841426699454)
69: ('Mothership.sg', 0.019999980926513672, 0.019999980926513672, 0, 1, 1, 0.019999980926513672)
70: ('Trent Times', 0.028877067679218393, 0.019344373230846607, -0.043176109351776064, 3, 5, -0.023831736120929457)
71: ('Riverton Roll', 0.02271001480339132, 0.01919517994430339, -0.07894737254879816, 5, 17, -0.05975219260449477)
72: ('Viral News Place', 0.01727188786071401, 0.018545499653850248, -0.01663508196414589, 6, 18, 0.0019104176897043572)
73: ('The NP MSS', 0.018384261492950395, 0.018384261492950395, 0, 2, 2, 0.018384261492950395)
74: ('Lateral Line', 0.018840107734440198, 0.018261784671545548, -0.04081638412443698, 3, 39, -0.02255459945289143)
75: ('Livemint', 0.03527716551234809, 0.017499205308435056, -0.0975000262260437, 1, 9, -0.08000082091760864)
76: ('Nyse Nasdaq Live (press release)', 0.017213117040649723, 0.017213117040649723, 0, 2, 4, 0.017213117040649723)
77: ('Merakhaber News', 0.02119054932542888, 0.016949136104436064, -0.02331125593592529, 2, 6, -0.006362119831489228)
78: ('www.hildesheimer-allgemeine.de', 0.01639342660450326, 0.01639342660450326, 0, 1, 1, 0.01639342660450326)
79: ('Go Banking Rates', 0.01639342660450326, 0.01639342660450326, 0, 1, 1, 0.01639342660450326)
80: ('Wall Street Reporter (press release)', 0.01639342660450326, 0.01639342660450326, 0, 1, 1, 0.01639342660450326)
81: ('La Nueva España', 0.029366375548677173, 0.01634875791068931, -0.055401610824652905, 1, 3, -0.0390528529139636)
82: ('TheStreet.com', 0.02802335631726112, 0.01622048864181483, -0.05162909166815369, 4, 6, -0.03540860302633886)
83: ('Stock Digest', 0.010374827695615863, 0.01597442507608828, -0.009574885212691233, 4, 8, 0.006399539863397046)
84: ('Financial Times', 0.015876205366514372, 0.015876205366514372, 0, 1, 1, 0.015876205366514372)
85: ('Investorplace.com', 0.017158400131660985, 0.015873042570877176, -0.01767254315597451, 1, 7, -0.0017995005850973342)
86: ('MicroCap Daily', 0.05998655870820254, 0.01587298888836081, -0.0820433436181234, 3, 3, -0.0661703547297626)
87: ('Eater Philly', 0.01587298888836081, 0.01587298888836081, 0, 1, 1, 0.01587298888836081)
88: ('The New York Times (blog)', 0.01587298888836081, 0.01587298888836081, 0, 1, 1, 0.01587298888836081)
89: ('The Verge', 0.01587298888836081, 0.01587298888836081, 0, 1, 1, 0.01587298888836081)
90: ('MicroSmallCap', 0.025465201386467462, 0.01579764052483601, -0.03513276224809892, 2, 8, -0.01933512172326291)
91: ('NEWS CONTROL (press release)', 0.029542194775343648, 0.015763800634632827, -0.03918707067384123, 5, 17, -0.023423270039208403)
92: ('WCX19', 0.0222964621432637, 0.014988802042539487, -0.02428946035255212, 6, 14, -0.009300658310012632)
93: ('Money Making News (press release)', 0.014643605886367622, 0.014643605886367622, 0, 2, 2, 0.014643605886367622)
94: ('WEB NEWS OBSERVER', 0.034803214467194456, 0.012958950603997151, -0.039172067239833915, 4, 6, -0.026213116635836763)
95: ('Complete Music Update', 0.012958950603997151, 0.012958950603997151, 0, 1, 1, 0.012958950603997151)
96: ('Eater London', 0.012931022522848876, 0.012931022522848876, 0, 1, 1, 0.012931022522848876)
97: ('ConsumerReports.org', 0.012766047245027553, 0.012766047245027553, 0, 1, 1, 0.012766047245027553)
98: ('Minnesota Public Radio News', 0.015864545978278084, 0.01265821562346669, -0.022277206687900872, 1, 3, -0.009618991064434182)
99: ('US Post News', 0.012468755871280135, 0.012468755871280135, 0, 1, 1, 0.012468755871280135)
100: ('Nikkei Asian Review', 0.005680162236589326, 0.012170374212722964, -0.0040576092425559165, 1, 5, 0.008112764970167047)
101: ('Gaston Press', 0.011793609152806285, 0.011793609152806285, 0, 2, 2, 0.011793609152806285)
102: ('E Globalist', 0.04313928988175425, 0.011161172611309698, -0.0751174071521988, 2, 4, -0.06395623454088911)
103: ('ShareCafe', 0.009615368255243279, 0.009615368255243279, 0, 1, 1, 0.009615368255243279)
104: ('Forbes', 0.008856577221218345, 0.009166260510120363, -0.008650121695283666, 3, 5, 0.0005161388148366974)
105: ('The Record (New Westminster)', 0.00840334687585893, 0.00840334687585893, 0, 1, 1, 0.00840334687585893)
106: ('Alpha finews (press release)', 0.06877159253436235, 0.008356538191369898, -0.12918664687735482, 2, 2, -0.12083010868598491)
107: ('ET Now', 0.008333365122477213, 0.008333365122477213, 0, 1, 1, 0.008333365122477213)
108: ('The Dwinnex', 0.006756750225933819, 0.006756750225933819, 0, 1, 1, 0.006756750225933819)
109: ('Yahoo奇摩股市 (新聞發布)', 0.004504435616418113, 0.004504435616418113, 0, 1, 1, 0.004504435616418113)
110: ('Hellenic Shipping News Worldwide', 0.004376363276862391, 0.004376363276862391, 0, 1, 1, 0.004376363276862391)
111: ('Reagents Global Market', 0.004338390530862483, 0.004338390530862483, 0, 1, 1, 0.004338390530862483)
112: ('FreightWaves', 0.004273500354724066, 0.004273500354724066, 0, 1, 1, 0.004273500354724066)
113: ('Tribunnews', 0.004273500354724066, 0.004273500354724066, 0, 1, 1, 0.004273500354724066)
114: ('The Japan Times', 0.004219506061063327, 0.004219506061063327, 0, 1, 1, 0.004219506061063327)
115: ('VentureBeat', 0.0037593947896937567, 0.0037593947896937567, 0, 1, 1, 0.0037593947896937567)
116: ('Economic Times', 0.04074443089470234, 0.0032894680408085937, -0.050108171608175774, 2, 10, -0.04681870356736718)
117: ('The Slovak Spectator', 0.003267968286336037, 0.003267968286336037, 0, 1, 1, 0.003267968286336037)
118: ('Pink.rs (саопштења) (блог)', 0.007539771678166604, 0.0023810069847564237, -0.010978948140440058, 1, 5, -0.008597941155683634)
119: ('The Straits Times', 0.06416060742677263, 0.002347194012268221, -0.15688072754852925, 1, 5, -0.15453353353626104)
120: ('Times Of New York', 0.0022521963774337892, 0.0022521963774337892, 0, 1, 1, 0.0022521963774337892)
121: ('Stock News Brief', 0.002173962845469824, 0.002173962845469824, 0, 1, 1, 0.002173962845469824)
122: ('Ws News Alerts', 0.002173962845469824, 0.002173962845469824, 0, 1, 1, 0.002173962845469824)
123: ('Mitchell Messenger', 0.00435271768160981, 0.002169143547736622, -0.007628078882419592, 3, 5, -0.00545893533468297)
124: ('WAMC', 0.018672063239926262, 0.0017094147720022775, -0.03563471170785025, 2, 2, -0.033925296935847976)
125: ('Investasi Kontan', 0.21830982545660726, 0, -0.21830982545660726, 1, 1, -0.21830982545660726)
126: ('ETF Strategy', 0.2142856905274845, 0, -0.2142856905274845, 1, 1, -0.2142856905274845)
127: ('Jewish Telegraphic Agency', 0.12008283050591126, 0, -0.12008283050591126, 1, 1, -0.12008283050591126)
128: ('wealthprofessional.ca', 0.07692303559219354, 0, -0.07692303559219354, 1, 1, -0.07692303559219354)
129: ('Money Morning', 0.07258067152130472, 0, -0.07258067152130472, 1, 1, -0.07258067152130472)
130: ('Associated Press (press release)', 0.06808507231739855, 0, -0.06808507231739855, 1, 1, -0.06808507231739855)
131: ('Leafly', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
132: ('Spectator.co.uk', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
133: ('Guru Online News (press release)', 0.05714285019187829, 0, -0.05714285019187829, 1, 1, -0.05714285019187829)
134: ('Playbill.com', 0.05263158926673246, 0, -0.05263158926673246, 1, 1, -0.05263158926673246)
135: ('Washington Post', 0.04994708069565477, 0, -0.04994708069565477, 1, 3, -0.04994708069565477)
136: ('Alpha Stock News', 0.048140100386217216, 0, -0.048140100386217216, 1, 1, -0.048140100386217216)
137: ('Seattle Times', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
138: ('Value The Markets', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
139: ('NEWS SCANNER', 0.04255315263436308, 0, -0.04255315263436308, 1, 1, -0.04255315263436308)
140: ('El Tapin de la Pola', 0.040772545802973334, 0, -0.040772545802973334, 1, 1, -0.040772545802973334)
141: ('WVXU', 0.03937008566921138, 0, -0.03937008566921138, 1, 1, -0.03937008566921138)
142: ('The Edge Markets MY', 0.03898640967654082, 0, -0.03898640967654082, 1, 1, -0.03898640967654082)
143: ("Barron's", 0.03834680432568925, 0, -0.03834680432568925, 1, 5, -0.03834680432568925)
144: ('Investopedia (blog)', 0.03807949938972784, 0, -0.03807949938972784, 2, 2, -0.03807949938972784)
145: ('Investment Week', 0.03546101529339633, 0, -0.03546101529339633, 1, 1, -0.03546101529339633)
146: ('Business Standard', 0.032258083898492156, 0, -0.032258083898492156, 1, 21, -0.032258083898492156)
147: ('Investopedia', 0.03050702433316496, 0, -0.03050702433316496, 1, 23, -0.03050702433316496)
148: ('Beloit Bulletin', 0.02935007694872201, 0, -0.02935007694872201, 1, 1, -0.02935007694872201)
149: ('The Newburgh Press', 0.024818964655769264, 0, -0.024818964655769264, 1, 27, -0.024818964655769264)
150: ('Zee Business', 0.023255901635817523, 0, -0.023255901635817523, 1, 1, -0.023255901635817523)
151: ('Air Force Magazine', 0.022801281682393364, 0, -0.022801281682393364, 1, 1, -0.022801281682393364)
152: ('Billboard', 0.02211305867123649, 0, -0.02211305867123649, 1, 1, -0.02211305867123649)
153: ('Espreso.rs', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
154: ('Punto Biz', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
155: ('The Phnom Penh Post', 0.021052612206061253, 0, -0.021052612206061253, 1, 1, -0.021052612206061253)
156: ('Liputan6.com', 0.02013420885755418, 0, -0.02013420885755418, 1, 1, -0.02013420885755418)
157: ('Reuters.com', 0.017964041801773505, 0, -0.017964041801773505, 1, 1, -0.017964041801773505)
158: ('Little Village', 0.01694920203811256, 0, -0.01694920203811256, 1, 1, -0.01694920203811256)
159: ('MЕSА Wееkly', 0.0164853816725275, 0, -0.0164853816725275, 2, 2, -0.0164853816725275)
160: ('Sun Sentinel', 0.01574800493468972, 0, -0.01574800493468972, 1, 1, -0.01574800493468972)
161: ('TechRadar', 0.013513455047095956, 0, -0.013513455047095956, 1, 1, -0.013513455047095956)
162: ('Morningstar.com', 0.013358720969806743, 0, -0.013358720969806743, 1, 1, -0.013358720969806743)
163: ('Institutional Investor', 0.013108646003961857, 0, -0.013108646003961857, 1, 1, -0.013108646003961857)
164: ('Popular Mechanics', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
165: ('Colorado Real Estate Journal', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
166: ('Benzinga (press release) (blog)', 0.01265821638750566, 0, -0.01265821638750566, 1, 1, -0.01265821638750566)
167: ('Associated Press (press release) (blog)', 0.012562839704593836, 0, -0.012562839704593836, 1, 1, -0.012562839704593836)
168: ('News Oracle', 0.010846028044850829, 0, -0.010846028044850829, 1, 25, -0.010846028044850829)
169: ('Faro de Vigo', 0.010169481662661638, 0, -0.010169481662661638, 1, 1, -0.010169481662661638)
170: ('Canadian Jewish News', 0.010162640235673854, 0, -0.010162640235673854, 1, 1, -0.010162640235673854)
171: ('TechCrunch', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
172: ('Retail News Asia (press release) (blog)', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
173: ('GuruFocus.com', 0.009041324249421598, 0, -0.009041324249421598, 2, 2, -0.009041324249421598)
174: ('Tech Know Bits', 0.008928563192385138, 0, -0.008928563192385138, 1, 29, -0.008928563192385138)
175: ('International Investment', 0.00865799399728328, 0, -0.00865799399728328, 1, 1, -0.00865799399728328)
176: ('Galicia Confidencial', 0.00840345310226634, 0, -0.00840345310226634, 1, 1, -0.00840345310226634)
177: ('Gold Seek', 0.007999992370605469, 0, -0.007999992370605469, 1, 1, -0.007999992370605469)
178: ('InvestorIdeas.com (press release)', 0.007936494444180405, 0, -0.007936494444180405, 1, 1, -0.007936494444180405)
179: ('Ledger Insights', 0.007894674667936925, 0, -0.007894674667936925, 1, 1, -0.007894674667936925)
180: ('El Comercio Digital (Asturias)', 0.006956515104874321, 0, -0.006956515104874321, 1, 1, -0.006956515104874321)
181: ('Independent.ie', 0.00674151988917889, 0, -0.00674151988917889, 1, 1, -0.00674151988917889)
182: ('Courier Journal', 0.0067163650061787, 0, -0.0067163650061787, 1, 1, -0.0067163650061787)
183: ('Slater Sentinel', 0.006711349972995228, 0, -0.006711349972995228, 1, 1, -0.006711349972995228)
184: ('Inc.com', 0.006024086246306549, 0, -0.006024086246306549, 1, 1, -0.006024086246306549)
185: ('FT Alphaville', 0.005813901910527604, 0, -0.005813901910527604, 1, 1, -0.005813901910527604)
186: ('Wisconsin Rapids Tribune', 0.004549582671739818, 0, -0.004549582671739818, 1, 1, -0.004549582671739818)
187: ('wrcitytimes.com', 0.004549582671739818, 0, -0.004549582671739818, 1, 1, -0.004549582671739818)
188: ('FinanceRecorder', 0.004237284282951545, 0, -0.004237284282951545, 1, 1, -0.004237284282951545)
189: ('kumparan.com', 0.0034129659506541904, 0, -0.0034129659506541904, 1, 1, -0.0034129659506541904)
190: ('Triple Pundit (blog)', 0.0021598765949584616, 0, -0.0021598765949584616, 1, 1, -0.0021598765949584616)

Mean negative influence
1: ('Investasi Kontan', 0.21830982545660726, 0, -0.21830982545660726, 1, 1, -0.21830982545660726)
2: ('ETF Strategy', 0.2142856905274845, 0, -0.2142856905274845, 1, 1, -0.2142856905274845)
3: ('Marijuana Business Daily', 0.16228069920141847, 0.08333328482695154, -0.16666666666666663, 1, 19, -0.08333338183971509)
4: ('The Straits Times', 0.06416060742677263, 0.002347194012268221, -0.15688072754852925, 1, 5, -0.15453353353626104)
5: ('Business Wire (press release)', 0.09332560665795891, 0.08226933254257082, -0.14722494297047603, 3, 47, -0.06495561042790521)
6: ('Alpha finews (press release)', 0.06877159253436235, 0.008356538191369898, -0.12918664687735482, 2, 2, -0.12083010868598491)
7: ('The Business Times', 0.054618776951690685, 0.027616177984752768, -0.12662570753019178, 1, 11, -0.09900952954543901)
8: ('Jewish Telegraphic Agency', 0.12008283050591126, 0, -0.12008283050591126, 1, 1, -0.12008283050591126)
9: ('Livemint', 0.03527716551234809, 0.017499205308435056, -0.0975000262260437, 1, 9, -0.08000082091760864)
10: ('PR Newswire (press release)', 0.18431720153549597, 0.3515579014025293, -0.0962957805528469, 5, 29, 0.25526212084968236)
11: ('The Oracle Dispatch', 0.14221593164207877, 0.2174184523759413, -0.09603894522654899, 2, 92, 0.1213795071493923)
12: ('MicroCap Daily', 0.05998655870820254, 0.01587298888836081, -0.0820433436181234, 3, 3, -0.0661703547297626)
13: ('Riverton Roll', 0.02271001480339132, 0.01919517994430339, -0.07894737254879816, 5, 17, -0.05975219260449477)
14: ('wealthprofessional.ca', 0.07692303559219354, 0, -0.07692303559219354, 1, 1, -0.07692303559219354)
15: ('E Globalist', 0.04313928988175425, 0.011161172611309698, -0.0751174071521988, 2, 4, -0.06395623454088911)
16: ('Money Morning', 0.07258067152130472, 0, -0.07258067152130472, 1, 1, -0.07258067152130472)
17: ('Yahoo Finance', 0.05889970858806925, 0.04154178760788507, -0.07186321919352322, 8, 138, -0.030321431585638145)
18: ('CNBC', 0.04811227849798205, 0.03903966683152964, -0.07079380766411308, 3, 7, -0.03175414083258345)
19: ('Associated Press (press release)', 0.06808507231739855, 0, -0.06808507231739855, 1, 1, -0.06808507231739855)
20: ('MarketWatch', 0.06604723414366817, 0.06867014000394757, -0.06461655821987942, 7, 17, 0.004053581784068144)
21: ('Markets Insider', 0.05189842499023769, 0.0373233571023147, -0.06404431489684016, 3, 11, -0.026720957794525463)
22: ('Motley Fool', 0.08214941024363652, 0.10826941629847024, -0.06038273853127509, 3, 11, 0.04788667776719515)
23: ('Find News', 0.038147435893551546, 0.02553117445209157, -0.06022589341610654, 5, 11, -0.03469471896401497)
24: ('Spectator.co.uk', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
25: ('Leafly', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
26: ('Guru Online News (press release)', 0.05714285019187829, 0, -0.05714285019187829, 1, 1, -0.05714285019187829)
27: ('La Nueva España', 0.029366375548677173, 0.01634875791068931, -0.055401610824652905, 1, 3, -0.0390528529139636)
28: ('Stock Trends on Market', 0.03849739243732041, 0.02371603422226571, -0.054415778207379334, 3, 27, -0.030699743985113624)
29: ('Journal of Virology', 0.05419225397865333, 0.08888892279730903, -0.05270525388642523, 1, 73, 0.0361836689108838)
30: ('Press Recorder', 0.028394861334249125, 0.025535553249372362, -0.052698980055701616, 4, 38, -0.027163426806329254)
31: ('Playbill.com', 0.05263158926673246, 0, -0.05263158926673246, 1, 1, -0.05263158926673246)
32: ('TheStreet.com', 0.02802335631726112, 0.01622048864181483, -0.05162909166815369, 4, 6, -0.03540860302633886)
33: ('Market Seat', 0.045519914589834586, 0.040140560028481514, -0.050899269151187664, 2, 6, -0.010758709122706149)
34: ('Economic Times', 0.04074443089470234, 0.0032894680408085937, -0.050108171608175774, 2, 10, -0.04681870356736718)
35: ('Washington Post', 0.04994708069565477, 0, -0.04994708069565477, 1, 3, -0.04994708069565477)
36: ('State Reviewer', 0.05661847635661893, 0.06083135148834391, -0.04819272609316896, 3, 3, 0.012638625395174956)
37: ('Alpha Stock News', 0.048140100386217216, 0, -0.048140100386217216, 1, 1, -0.048140100386217216)
38: ('Value The Markets', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
39: ('Seattle Times', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
40: ('Reuters', 0.0371575134259691, 0.0280373550646287, -0.04627767178730951, 2, 2, -0.018240316722680807)
41: ('PRNewswire (press release)', 0.05192046264447835, 0.06471676327035039, -0.04585905708485474, 6, 28, 0.01885770618549565)
42: ('GlobeNewswire (press release)', 0.054235272128808965, 0.07606226686890057, -0.04356429692254195, 7, 67, 0.03249796994635862)
43: ('Trent Times', 0.028877067679218393, 0.019344373230846607, -0.043176109351776064, 3, 5, -0.023831736120929457)
44: ('NEWS SCANNER', 0.04255315263436308, 0, -0.04255315263436308, 1, 1, -0.04255315263436308)
45: ('The Lamp News', 0.04673422260860238, 0.06362072421630029, -0.04110538873936974, 4, 12, 0.022515335476930548)
46: ('Lateral Line', 0.018840107734440198, 0.018261784671545548, -0.04081638412443698, 3, 39, -0.02255459945289143)
47: ('El Tapin de la Pola', 0.040772545802973334, 0, -0.040772545802973334, 1, 1, -0.040772545802973334)
48: ('WVXU', 0.03937008566921138, 0, -0.03937008566921138, 1, 1, -0.03937008566921138)
49: ('NEWS CONTROL (press release)', 0.029542194775343648, 0.015763800634632827, -0.03918707067384123, 5, 17, -0.023423270039208403)
50: ('WEB NEWS OBSERVER', 0.034803214467194456, 0.012958950603997151, -0.039172067239833915, 4, 6, -0.026213116635836763)
51: ('The Edge Markets MY', 0.03898640967654082, 0, -0.03898640967654082, 1, 1, -0.03898640967654082)
52: ("Barron's", 0.03834680432568925, 0, -0.03834680432568925, 1, 5, -0.03834680432568925)
53: ('Investopedia (blog)', 0.03807949938972784, 0, -0.03807949938972784, 2, 2, -0.03807949938972784)
54: ('DirectorsTalk Interviews', 0.03579735333820942, 0.03560456409247138, -0.03622577388429395, 3, 29, -0.0006212097918225704)
55: ('WAMC', 0.018672063239926262, 0.0017094147720022775, -0.03563471170785025, 2, 2, -0.033925296935847976)
56: ('Investment Week', 0.03546101529339633, 0, -0.03546101529339633, 1, 1, -0.03546101529339633)
57: ('MicroSmallCap', 0.025465201386467462, 0.01579764052483601, -0.03513276224809892, 2, 8, -0.01933512172326291)
58: ('Daily Mail', 0.029722206061478733, 0.023206780343041095, -0.03406582320710383, 1, 5, -0.010859042864062734)
59: ('Business Standard', 0.032258083898492156, 0, -0.032258083898492156, 1, 21, -0.032258083898492156)
60: ('Seeking Alpha', 0.11554772264648043, 0.2, -0.03109544529296084, 2, 2, 0.16890455470703916)
61: ('Simply Wall St', 0.5201337902080856, 0.9702306255154035, -0.031086267229941893, 7, 217, 0.9391443582854616)
62: ('Investopedia', 0.03050702433316496, 0, -0.03050702433316496, 1, 23, -0.03050702433316496)
63: ('Beloit Bulletin', 0.02935007694872201, 0, -0.02935007694872201, 1, 1, -0.02935007694872201)
64: ('Proactive Investors USA & Canada', 0.025357118674686978, 0.02499997615814209, -0.025714261191231862, 2, 2, -0.0007142850330897725)
65: ('ARIVA.DE Finanznachrichten', 0.057121379854719254, 0.07805945896371087, -0.025714261191231862, 1, 5, 0.05234519777247901)
66: ('iWatch Markets', 0.03115990975301178, 0.0377899198460953, -0.02541390100567274, 2, 28, 0.012376018840422564)
67: ('The Newburgh Press', 0.024818964655769264, 0, -0.024818964655769264, 1, 27, -0.024818964655769264)
68: ('South China Morning Post', 0.031905430579986856, 0.040861999334335625, -0.024740175576507845, 1, 9, 0.01612182375782778)
69: ('Nasdaq', 0.03306430083786306, 0.04174316531044535, -0.02438543636528077, 4, 10, 0.017357728945164578)
70: ('WCX19', 0.0222964621432637, 0.014988802042539487, -0.02428946035255212, 6, 14, -0.009300658310012632)
71: ('Merakhaber News', 0.02119054932542888, 0.016949136104436064, -0.02331125593592529, 2, 6, -0.006362119831489228)
72: ('Zee Business', 0.023255901635817523, 0, -0.023255901635817523, 1, 1, -0.023255901635817523)
73: ('Air Force Magazine', 0.022801281682393364, 0, -0.022801281682393364, 1, 1, -0.022801281682393364)
74: ('Minnesota Public Radio News', 0.015864545978278084, 0.01265821562346669, -0.022277206687900872, 1, 3, -0.009618991064434182)
75: ('Billboard', 0.02211305867123649, 0, -0.02211305867123649, 1, 1, -0.02211305867123649)
76: ('Punto Biz', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
77: ('Espreso.rs', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
78: ('Información', 0.0303444821252702, 0.036432736016001915, -0.021212101289172624, 1, 5, 0.015220634726829291)
79: ('The Phnom Penh Post', 0.021052612206061253, 0, -0.021052612206061253, 1, 1, -0.021052612206061253)
80: ('BOV News (press release)', 0.02231079030185806, 0.02573721440849304, -0.02059757824854057, 2, 6, 0.005139636159952471)
81: ('Liputan6.com', 0.02013420885755418, 0, -0.02013420885755418, 1, 1, -0.02013420885755418)
82: ('The Oshkosh Northwestern', 1.9811823905775923, 2.962264074023909, -0.01901902368495903, 1, 3, 2.94324505033895)
83: ('Reuters.com', 0.017964041801773505, 0, -0.017964041801773505, 1, 1, -0.017964041801773505)
84: ('Benzinga', 0.04401505918837506, 0.0646874386329829, -0.01770475807705597, 7, 25, 0.04698268055592693)
85: ('Investorplace.com', 0.017158400131660985, 0.015873042570877176, -0.01767254315597451, 1, 7, -0.0017995005850973342)
86: ('Little Village', 0.01694920203811256, 0, -0.01694920203811256, 1, 1, -0.01694920203811256)
87: ('Financial Stocks Daily', 0.02934409814485875, 0.07999999182564872, -0.016680124724661256, 2, 10, 0.06331986710098747)
88: ('Viral News Place', 0.01727188786071401, 0.018545499653850248, -0.01663508196414589, 6, 18, 0.0019104176897043572)
89: ('MЕSА Wееkly', 0.0164853816725275, 0, -0.0164853816725275, 2, 2, -0.0164853816725275)
90: ('Sun Sentinel', 0.01574800493468972, 0, -0.01574800493468972, 1, 1, -0.01574800493468972)
91: ('TechRadar', 0.013513455047095956, 0, -0.013513455047095956, 1, 1, -0.013513455047095956)
92: ('Morningstar.com', 0.013358720969806743, 0, -0.013358720969806743, 1, 1, -0.013358720969806743)
93: ('Institutional Investor', 0.013108646003961857, 0, -0.013108646003961857, 1, 1, -0.013108646003961857)
94: ('Colorado Real Estate Journal', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
95: ('Popular Mechanics', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
96: ('Market Recorder', 0.018197337063316298, 0.020359006042373284, -0.01279316461567383, 1, 7, 0.007565841426699454)
97: ('Benzinga (press release) (blog)', 0.01265821638750566, 0, -0.01265821638750566, 1, 1, -0.01265821638750566)
98: ('Associated Press (press release) (blog)', 0.012562839704593836, 0, -0.012562839704593836, 1, 1, -0.012562839704593836)
99: ('DXC News (press release)', 0.02009414412818326, 0.024634547263401207, -0.012526805569486689, 4, 8, 0.012107741693914518)
100: ('Pink.rs (саопштења) (блог)', 0.007539771678166604, 0.0023810069847564237, -0.010978948140440058, 1, 5, -0.008597941155683634)
101: ('News Oracle', 0.010846028044850829, 0, -0.010846028044850829, 1, 25, -0.010846028044850829)
102: ('Stock Muse Daily', 0.03204249663719551, 0.07096775334781995, -0.010270742883795368, 2, 92, 0.06069701046402458)
103: ('Faro de Vigo', 0.010169481662661638, 0, -0.010169481662661638, 1, 1, -0.010169481662661638)
104: ('Canadian Jewish News', 0.010162640235673854, 0, -0.010162640235673854, 1, 1, -0.010162640235673854)
105: ('Stock Digest', 0.010374827695615863, 0.01597442507608828, -0.009574885212691233, 4, 8, 0.006399539863397046)
106: ('Retail News Asia (press release) (blog)', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
107: ('TechCrunch', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
108: ('GuruFocus.com', 0.009041324249421598, 0, -0.009041324249421598, 2, 2, -0.009041324249421598)
109: ('Tech Know Bits', 0.008928563192385138, 0, -0.008928563192385138, 1, 29, -0.008928563192385138)
110: ('International Investment', 0.00865799399728328, 0, -0.00865799399728328, 1, 1, -0.00865799399728328)
111: ('Forbes', 0.008856577221218345, 0.009166260510120363, -0.008650121695283666, 3, 5, 0.0005161388148366974)
112: ('Galicia Confidencial', 0.00840345310226634, 0, -0.00840345310226634, 1, 1, -0.00840345310226634)
113: ('FinanceMercury', 0.024362831485640054, 0.04034578251622294, -0.008379880455057165, 2, 2, 0.03196590206116578)
114: ('Gold Seek', 0.007999992370605469, 0, -0.007999992370605469, 1, 1, -0.007999992370605469)
115: ('InvestorIdeas.com (press release)', 0.007936494444180405, 0, -0.007936494444180405, 1, 1, -0.007936494444180405)
116: ('Ledger Insights', 0.007894674667936925, 0, -0.007894674667936925, 1, 1, -0.007894674667936925)
117: ('Mitchell Messenger', 0.00435271768160981, 0.002169143547736622, -0.007628078882419592, 3, 5, -0.00545893533468297)
118: ('El Comercio Digital (Asturias)', 0.006956515104874321, 0, -0.006956515104874321, 1, 1, -0.006956515104874321)
119: ('Independent.ie', 0.00674151988917889, 0, -0.00674151988917889, 1, 1, -0.00674151988917889)
120: ('I4U News', 0.02496217496724872, 0.06140348512338839, -0.00674151988917889, 1, 3, 0.0546619652342095)
121: ('Courier Journal', 0.0067163650061787, 0, -0.0067163650061787, 1, 1, -0.0067163650061787)
122: ('Slater Sentinel', 0.006711349972995228, 0, -0.006711349972995228, 1, 1, -0.006711349972995228)
123: ('Wall Street Journal', 0.02583829410754686, 0.05555556705336561, -0.0060267788103343595, 1, 5, 0.04952878824303125)
